Ticker,Group,Category,GICS Sector,GICS Industry,EPS Type,FYE,Price,PE_CY2026,PE_CY2027,PE_CY2028,Return_YTD,Return_3m,Return_12m
HCA,Portfolio,,Health Care,Health Care Equipment & Servic,Adj,Dec,488.0,,,,+4.5%,+4.0%,+45.7%
UNH,Portfolio,,Health Care,Health Care Equipment & Servic,GAAP,Dec,324.63,,,,-1.7%,-1.9%,-28.5%
TSM,Portfolio,,Information Technology,Semiconductors & Semiconductor,GAAP,Dec,370.5,,,,+21.9%,+8.2%,+144.2%
AVGO,Portfolio,,Information Technology,Semiconductors & Semiconductor,GAAP,Oct,406.54,,,,+17.5%,+15.6%,+137.8%
NVDA,Portfolio,,Information Technology,Semiconductors & Semiconductor,GAAP,Jan,201.68,,,,+8.1%,+8.3%,+98.7%
META,Portfolio,,Communication Services,Media & Entertainment,GAAP,Dec,688.55,,,,+4.3%,+11.0%,+37.3%
AMZN,Portfolio,,Consumer Discretionary,Consumer Discretionary Distrib,GAAP,Dec,250.56,,,,+8.6%,+4.8%,+45.2%
JPM,Portfolio,,Financials,Banks,GAAP,Dec,310.29,,,,-3.7%,-0.7%,+33.8%
APO,Portfolio,,Financials,Financial Services,Adj,Dec,124.62,,,,-13.9%,-13.4%,-1.7%
PGR,Portfolio,,Financials,Insurance,Adj,Dec,202.58,,,,-5.4%,+0.1%,-18.9%
CVNA,Portfolio,,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,387.53,,,,-8.2%,-12.5%,+83.3%
APP,Portfolio,,Information Technology,Software & Services,Adj,Dec,477.2,,,,-29.2%,-16.1%,+100.3%
VEEV,Portfolio,,Health Care,Health Care Equipment & Servic,Adj,Jan,167.95,,,,-24.8%,-24.4%,-22.2%
FICO,Watchlist,,Information Technology,Software & Services,Adj,Sep,1073.52,,,,-36.5%,-31.5%,-43.8%
GOOG,Watchlist,,Communication Services,Media & Entertainment,GAAP,Dec,339.4,,,,+8.2%,+2.7%,+121.3%
MU,Watchlist,,Information Technology,Semiconductors & Semiconductor,GAAP,Aug,455.07,,,,+59.4%,+25.5%,+561.4%
HOOD,Watchlist,,Financials,Financial Services,Adj,Dec,90.75,,,,-19.8%,-16.5%,+120.4%
TDG,Watchlist,,Industrials,Capital Goods,Adj,Sep,1265.88,,,,-4.8%,-12.7%,+1.1%
GE,Watchlist,,Industrials,Capital Goods,GAAP,Dec,304.13,,,,-1.3%,-6.5%,+67.3%
LRCX,Watchlist,,Information Technology,Semiconductors & Semiconductor,GAAP,Jun,267.6,,,,+56.3%,+20.0%,+319.7%
DASH,Watchlist,,Consumer Discretionary,Consumer Services,Adj,Dec,183.89,,,,-18.8%,-10.4%,+1.5%
UBER,Watchlist,,Industrials,Transportation,Adj,Dec,77.12,,,,-5.6%,-9.1%,+2.5%
LLY,Watchlist,,Health Care,"Pharmaceuticals, Biotechnology",GAAP,Dec,927.03,,,,-13.7%,-10.7%,+10.4%
MSFT,Watchlist,,Information Technology,Software & Services,GAAP,Jun,422.79,,,,-12.6%,-8.1%,+15.0%
V,Watchlist,,Financials,Financial Services,GAAP,Sep,317.02,,,,-9.6%,-3.4%,-3.8%
BX,Watchlist,,Financials,Financial Services,Adj,Dec,129.08,,,,-16.3%,-21.1%,-1.0%
BKNG,Watchlist,,Consumer Discretionary,Consumer Services,Adj,Dec,192.01,,,,-10.4%,-6.2%,+5.0%
HLT,Watchlist,,Consumer Discretionary,Consumer Services,Adj,Dec,341.03,,,,+18.7%,+13.4%,+62.0%
IBKR,Watchlist,,Financials,Financial Services,Adj,Dec,81.71,,,,+27.1%,+11.4%,+104.9%
NET,Watchlist,,Information Technology,Software & Services,Adj,Dec,200.99,,,,+1.9%,+9.1%,+86.3%
COST,Watchlist,,Consumer Staples,Consumer Staples Distribution,GAAP,Aug,999.89,,,,+16.0%,+3.8%,+0.5%
TSLA,Watchlist,,Consumer Discretionary,Automobiles & Components,GAAP,Dec,400.62,,,,-10.9%,-8.4%,+66.0%
TMO,Watchlist,,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,526.6,,,,-9.1%,-14.9%,+23.2%
COF,Watchlist,,Financials,Financial Services,Adj,Dec,206.47,,,,-14.8%,-13.7%,+26.8%
AON,Watchlist,,Financials,Insurance,Adj,Dec,331.8,,,,-6.0%,-3.5%,-9.7%
MC,Watchlist,,Consumer Discretionary,Consumer Durables & Apparel,GAAP,Dec,499.4,,,,-22.6%,-18.0%,+2.8%
SPX,Indices,Indices,,,Adj,Dec,7126.06,,,,+4.1%,+4.8%,+34.9%
QQQ,Indices,Indices,,,GAAP,Dec,648.85,,,,+5.6%,+4.4%,+46.1%
IWM,Indices,Indices,,,Adj,Dec,275.78,,,,+12.0%,+3.8%,+47.9%
SOX,Indices,Indices,,,Adj,Dec,9555.883,,,,+34.9%,+22.6%,+149.3%
IGV,Indices,Indices,,,Adj,Dec,85.08,,,,-19.5%,-13.5%,-1.7%
AER,Extended,Uncategorized,Industrials,Capital Goods,Adj,Dec,147.45,,,,+2.6%,+3.2%,+51.5%
MA,Extended,Uncategorized,Financials,Financial Services,GAAP,Dec,521.3,,,,-8.7%,-3.4%,+0.8%
BRK/A,Extended,Uncategorized,Financials,Financial Services,GAAP,Dec,711558.8,,,,-5.7%,-3.9%,-8.6%
CSU,Extended,Uncategorized,Information Technology,Software & Services,Adj,Dec,2630.05,,,,-20.5%,-7.6%,-43.8%
DHR,Extended,Uncategorized,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,194.75,,,,-14.9%,-17.5%,+4.2%
AAPL,Extended,Uncategorized,Information Technology,Technology Hardware & Equipmen,GAAP,Sep,270.23,,,,-0.6%,+5.8%,+37.2%
NFLX,Extended,Uncategorized,Communication Services,Media & Entertainment,GAAP,Dec,97.31,,,,+3.8%,+10.6%,+0.0%
QCOM,Extended,Uncategorized,Information Technology,Semiconductors & Semiconductor,Adj,Sep,136.2,,,,-20.4%,-14.6%,-0.3%
UMG,Extended,Uncategorized,Communication Services,Media & Entertainment,Adj,Dec,20.61,,,,-7.3%,-4.5%,-14.0%
ASML,Extended,Uncategorized,Information Technology,Semiconductors & Semiconductor,GAAP,Dec,1244.0,,,,+35.0%,+6.6%,+120.5%
AMAT,Extended,Uncategorized,Information Technology,Semiconductors & Semiconductor,GAAP,Oct,396.94,,,,+54.5%,+21.4%,+188.8%
KLAC,Extended,Uncategorized,Information Technology,Semiconductors & Semiconductor,GAAP,Jun,1791.44,,,,+47.4%,+14.3%,+182.4%
KKR,Extended,Uncategorized,Financials,Financial Services,Adj,Dec,103.6,,,,-18.7%,-21.2%,+0.2%
BAM,Extended,Uncategorized,Financials,Financial Services,Adj,Dec,49.32,,,,-5.9%,-6.6%,+1.5%
ARES,Extended,Uncategorized,Financials,Financial Services,Adj,Dec,117.78,,,,-27.1%,-30.6%,-16.6%
OWL,Extended,Uncategorized,Financials,Financial Services,Adj,Dec,9.85,,,,-34.1%,-38.2%,-43.4%
CG,Extended,Uncategorized,Financials,Financial Services,Adj,Dec,52.68,,,,-10.9%,-19.7%,+47.0%
BN,Extended,Uncategorized,Financials,Financial Services,Adj,Dec,46.59,,,,+1.5%,-1.6%,+40.6%
TPG,Extended,Uncategorized,Financials,Financial Services,Adj,Dec,44.98,,,,-29.5%,-33.0%,+3.4%
BEP,Extended,Uncategorized,Utilities,Utilities,Adj,Dec,34.59,,,,+28.3%,+22.7%,+60.4%
BIP,Extended,Uncategorized,Utilities,Utilities,Adj,Dec,36.56,,,,+5.2%,+4.0%,+31.0%
MAR,Extended,Uncategorized,Consumer Discretionary,Consumer Services,Adj,Dec,377.93,,,,+21.8%,+16.0%,+71.5%
DPZ,Extended,Uncategorized,Consumer Discretionary,Consumer Services,Adj,Dec,372.06,,,,-10.7%,-7.1%,-20.3%
CMG,Extended,Uncategorized,Consumer Discretionary,Consumer Services,Adj,Dec,35.83,,,,-3.2%,-10.3%,-25.6%
MCO,Extended,Uncategorized,Financials,Financial Services,Adj,Dec,455.35,,,,-10.9%,-15.5%,+7.2%
SPGI,Extended,Uncategorized,Financials,Financial Services,Adj,Dec,442.57,,,,-15.3%,-19.0%,-4.4%
MSCI,Extended,Uncategorized,Financials,Financial Services,Adj,Dec,568.55,,,,-0.9%,-5.6%,+4.0%
CSGP,Extended,Uncategorized,Real Estate,Real Estate Management & Devel,Adj,Dec,39.72,,,,-40.9%,-39.2%,-50.2%
LPLA,Extended,Uncategorized,Financials,Financial Services,Adj,Dec,317.41,,,,-11.1%,-16.2%,+3.7%
SCHW,Extended,Uncategorized,Financials,Financial Services,Adj,Dec,92.28,,,,-7.6%,-11.1%,+21.2%
CRM,Extended,Uncategorized,Information Technology,Software & Services,Adj,Jan,182.14,,,,-31.2%,-19.8%,-26.3%
